30769,"Сыроватский, Алексеевский район, Белгородская обл.","Сыроватский, Алексеевский район",Белгородская обл.,,0.00,
30770,"Сырцево, Ивнянский район, Белгородская обл.","Сырцево, Ивнянский район",Белгородская обл.,,0.00,
30771,"Сырцево, Яковлевский район, Белгородская обл.","Сырцево, Яковлевский район",Белгородская обл.,,0.00,
30772,"Таволжанка, Новооскольский район, Белгородская обл","Таволжанка, Новооскольский район",Белгородская обл.,,0.00,
30774,"Таврово 1-й мкр, Белгородский район, Белгородская ","Таврово 1-й мкр, Белгородский район",Белгородская обл.,,no limit,
30773,"Таврово 10-й мкр, Белгородский район, Белгородская","Таврово 10-й мкр, Белгородский район",Белгородская обл.,,no limit,
30775,"Таврово 2-й мкр, Белгородский район, Белгородская ","Таврово 2-й мкр, Белгородский район",Белгородская обл.,,no limit,
30776,"Таврово 3-й мкр, Белгородский район, Белгородская ","Таврово 3-й мкр, Белгородский район",Белгородская обл.,,no limit,
30777,"Таврово 4-й мкр, Белгородский район, Белгородская ","Таврово 4-й мкр, Белгородский район",Белгородская обл.,,no limit,
30778,"Таврово 5-й мкр, Белгородский район, Белгородская ","Таврово 5-й мкр, Белгородский район",Белгородская обл.,,no limit,
30779,"Таврово 6-й мкр, Белгородский район, Белгородская ","Таврово 6-й мкр, Белгородский район",Белгородская обл.,,no limit,
30780,"Таврово 7-й мкр, Белгородский район, Белгородская ","Таврово 7-й мкр, Белгородский район",Белгородская обл.,,no limit,
30781,"Таврово 8-й мкр, Белгородский район, Белгородская ","Таврово 8-й мкр, Белгородский район",Белгородская обл.,,no limit,
30782,"Таврово 9-й мкр, Белгородский район, Белгородская ","Таврово 9-й мкр, Белгородский район",Белгородская обл.,,no limit,
14690,"Таврово, Белгородский р-н, Белгородская обл.","Таврово, Белгородский р-н",Белгородская обл.,,0.00,"Tavrovo, Belgorodskaya obl."
30783,"Тараканов, Алексеевский район, Белгородская обл.","Тараканов, Алексеевский район",Белгородская обл.,,0.00,
30784,"Таранов, Прохоровский район, Белгородская обл.","Таранов, Прохоровский район",Белгородская обл.,,0.00,
17125,"Татьяновка, Корочанский р-н, Белгородская обл.","Татьяновка, Корочанский р-н",Белгородская обл.,,no limit,
30785,"Теплинка, Алексеевский район, Белгородская обл.","Теплинка, Алексеевский район",Белгородская обл.,,0.00,
30786,"Теплое, Борисовский район, Белгородская обл.","Теплое, Борисовский район",Белгородская обл.,,0.00,
30787,"Теребрено, Краснояружский район, Белгородская обл.","Теребрено, Краснояружский район",Белгородская обл.,,0.00,
30788,"Терезовка, Шебекинский район, Белгородская обл.","Терезовка, Шебекинский район",Белгородская обл.,,0.00,
30789,"Тереховка, Новооскольский район, Белгородская обл.","Тереховка, Новооскольский район",Белгородская обл.,,0.00,
30790,"Терехово, Валуйский район, Белгородская обл.","Терехово, Валуйский район",Белгородская обл.,,0.00,
30791,"Терешков, Красногвардейский район, Белгородская об","Терешков, Красногвардейский район",Белгородская обл.,,0.00,
17126,"Терновка, Яковлевский р-н, Белгородская обл.","Терновка, Яковлевский р-н",Белгородская обл.,,no limit,
30792,"Терновое, Корочанский район, Белгородская обл.","Терновое, Корочанский район",Белгородская обл.,,0.00,
30793,"Терновое, Шебекинский район, Белгородская обл.","Терновое, Шебекинский район",Белгородская обл.,,0.00,
30794,"Тетеревино, Прохоровский район, Белгородская обл.","Тетеревино, Прохоровский район",Белгородская обл.,,0.00,
30795,"Тимоново, Валуйский район, Белгородская обл.","Тимоново, Валуйский район",Белгородская обл.,,0.00,
30796,"Титовка, Шебекинский район, Белгородская обл.","Титовка, Шебекинский район",Белгородская обл.,,0.00,
30797,"Тихая Падина, Прохоровский район, Белгородская обл","Тихая Падина, Прохоровский район",Белгородская обл.,,0.00,
30798,"Тишанка, Волоконовский район, Белгородская обл.","Тишанка, Волоконовский район",Белгородская обл.,,0.00,
30799,"Тогобиевка, Валуйский район, Белгородская обл.","Тогобиевка, Валуйский район",Белгородская обл.,,0.00,
30800,"Толмачев, Волоконовский район, Белгородская обл.","Толмачев, Волоконовский район",Белгородская обл.,,0.00,
17127,"Толоконное, Белгородский р-н, Белгородская обл.","Толоконное, Белгородский р-н",Белгородская обл.,,no limit,
14599,"Томаровка, Яковлевский р-н, Белгородская обл.","Томаровка, Яковлевский р-н",Белгородская обл.,,no limit,"Tomarovka, Belgorodskaya obl."
30801,"Тоненькое, Корочанский район, Белгородская обл.","Тоненькое, Корочанский район",Белгородская обл.,,0.00,
17128,"Топлинка, Белгородский р-н, Белгородская обл.","Топлинка, Белгородский р-н",Белгородская обл.,,no limit,
30802,"Тополи, Грайворонский район, Белгородская обл.","Тополи, Грайворонский район",Белгородская обл.,,0.00,
30803,"Трефиловка, Ракитянский район, Белгородская обл.","Трефиловка, Ракитянский район",Белгородская обл.,,0.00,
30804,"Триречное, Яковлевский район, Белгородская обл.","Триречное, Яковлевский район",Белгородская обл.,,0.00,
16194,"Троицкий, Губкинский р-н, Белгородская обл.","Троицкий, Губкинский р-н",Белгородская обл.,,no limit,
30805,"Тростенец, Новооскольский район, Белгородская обл.","Тростенец, Новооскольский район",Белгородская обл.,,0.00,
30806,"Трубецкой, Яковлевский район, Белгородская обл.","Трубецкой, Яковлевский район",Белгородская обл.,,0.00,
30807,"Труд, Корочанский район, Белгородская обл.","Труд, Корочанский район",Белгородская обл.,,0.00,
30808,"Тулянка, Валуйский район, Белгородская обл.","Тулянка, Валуйский район",Белгородская обл.,,0.00,
30809,"Тюрино, Шебекинский район, Белгородская обл.","Тюрино, Шебекинский район",Белгородская обл.,,0.00,
30810,"Тютюниково, Алексеевский район, Белгородская обл.","Тютюниково, Алексеевский район",Белгородская обл.,,0.00,
30811,"Углово, Валуйский район, Белгородская обл.","Углово, Валуйский район",Белгородская обл.,,0.00,
30812,"Угрим, Белгородский район, Белгородская обл.","Угрим, Белгородский район",Белгородская обл.,,0.00,
30813,"Ульяновка, Волоконовский район, Белгородская обл.","Ульяновка, Волоконовский район",Белгородская обл.,,0.00,
30814,"Ураево, Валуйский район, Белгородская обл.","Ураево, Валуйский район",Белгородская обл.,,0.00,
23650,"Уразово, Валуйский р-н, Белгородская обл.","Уразово, Валуйский р-н",Белгородская обл.,,0.00,
30815,"Ураково, Красненский район, Белгородская обл.","Ураково, Красненский район",Белгородская обл.,,0.00,
30816,"Ураково, Красногвардейский район, Белгородская обл","Ураково, Красногвардейский район",Белгородская обл.,,0.00,
30817,"Успенка, Волоконовский район, Белгородская обл.","Успенка, Волоконовский район",Белгородская обл.,,0.00,
17129,"Успенка, Губкинский р-н, Белгородская обл.","Успенка, Губкинский р-н",Белгородская обл.,,no limit,
30818,"Устинка, Белгородский район, Белгородская обл.","Устинка, Белгородский район",Белгородская обл.,,0.00,
30819,"Уточка, Красногвардейский район, Белгородская обл.","Уточка, Красногвардейский район",Белгородская обл.,,0.00,
30820,"Ушаковка, Корочанский район, Белгородская обл.","Ушаковка, Корочанский район",Белгородская обл.,,0.00,
30821,"Ушаково, Корочанский район, Белгородская обл.","Ушаково, Корочанский район",Белгородская обл.,,0.00,
30822,"Факовка, Шебекинский район, Белгородская обл.","Факовка, Шебекинский район",Белгородская обл.,,0.00,
30823,"Фастов, Яковлевский район, Белгородская обл.","Фастов, Яковлевский район",Белгородская обл.,,0.00,
30824,"Федоренков, Яковлевский район, Белгородская обл.","Федоренков, Яковлевский район",Белгородская обл.,,0.00,
30825,"Федосейкин, Борисовский район, Белгородская обл.","Федосейкин, Борисовский район",Белгородская обл.,,0.00,
30826,"Федчевка, Ивнянский район, Белгородская обл.","Федчевка, Ивнянский район",Белгородская обл.,,0.00,
30827,"Филиппово, Валуйский район, Белгородская обл.","Филиппово, Валуйский район",Белгородская обл.,,0.00,
30828,"Филькино, Красногвардейский район, Белгородская об","Филькино, Красногвардейский район",Белгородская обл.,,0.00,
30829,"Фироновка, Новооскольский район, Белгородская обл.","Фироновка, Новооскольский район",Белгородская обл.,,0.00,
30830,"Фищево, Краснояружский район, Белгородская обл.","Фищево, Краснояружский район",Белгородская обл.,,0.00,
30831,"Флюговка, Красненский район, Белгородская обл.","Флюговка, Красненский район",Белгородская обл.,,0.00,
30832,"Фомина, Ровеньской район, Белгородская обл.","Фомина, Ровеньской район",Белгородская обл.,,0.00,
30833,"Фощеватово, Волоконовский район, Белгородская обл.","Фощеватово, Волоконовский район",Белгородская обл.,,0.00,
30834,"Фощеватое, Корочанский район, Белгородская обл.","Фощеватое, Корочанский район",Белгородская обл.,,0.00,
30835,"Фощеватый, Красногвардейский район, Белгородская о","Фощеватый, Красногвардейский район",Белгородская обл.,,0.00,
17130,"Хапиловка, Белгородский р-н, Белгородская обл.","Хапиловка, Белгородский р-н",Белгородская обл.,,no limit,
30836,"Харьковское, Ровеньской район, Белгородская обл.","Харьковское, Ровеньской район",Белгородская обл.,,0.00,
30837,"Хвостовка, Белгородский район, Белгородская обл.","Хвостовка, Белгородский район",Белгородская обл.,,0.00,
30838,"Химичев, Прохоровский район, Белгородская обл.","Химичев, Прохоровский район",Белгородская обл.,,0.00,
30839,"Хитрово, Черянский район, Белгородская обл.","Хитрово, Черянский район",Белгородская обл.,,0.00,
30840,"Хлевище, Алексеевский район, Белгородская обл.","Хлевище, Алексеевский район",Белгородская обл.,,0.00,
30841,"Хмелевец, Валуйский район, Белгородская обл.","Хмелевец, Валуйский район",Белгородская обл.,,0.00,
30842,"Хмелевое, Корочанский район, Белгородская обл.","Хмелевое, Корочанский район",Белгородская обл.,,0.00,
30843,"Хмелевое, Красненский район, Белгородская обл.","Хмелевое, Красненский район",Белгородская обл.,,0.00,
30844,"Хмызовка, Алексеевский район, Белгородская обл.","Хмызовка, Алексеевский район",Белгородская обл.,,0.00,
17131,"Холки, Новооскольский р-н, Белгородская обл.","Холки, Новооскольский р-н",Белгородская обл.,,no limit,
30845,"Холки, Черянский район, Белгородская обл.","Холки, Черянский район",Белгородская обл.,,0.00,
17132,"Холодное, Корочанский р-н, Белгородская обл.","Холодное, Корочанский р-н",Белгородская обл.,,no limit,
30846,"Холодное, Прохоровский район, Белгородская обл.","Холодное, Прохоровский район",Белгородская обл.,,0.00,
30847,"Хомутцы, Ивнянский район, Белгородская обл.","Хомутцы, Ивнянский район",Белгородская обл.,,0.00,
30848,"Хороший, Прохоровский район, Белгородская обл.","Хороший, Прохоровский район",Белгородская обл.,,0.00,
30849,"Хорьков, Ракитянский район, Белгородская обл.","Хорьков, Ракитянский район",Белгородская обл.,,0.00,
30850,"Хотмыжск, Борисовский район, Белгородская обл.","Хотмыжск, Борисовский район",Белгородская обл.,,0.00,
17133,"Хотмыжск, Грайворонский р-н, Белгородская обл.","Хотмыжск, Грайворонский р-н",Белгородская обл.,,no limit,
17134,"Хохлово, Белгородский р-н, Белгородская обл.","Хохлово, Белгородский р-н",Белгородская обл.,,no limit,
30851,"Хохлово, Валуйский район, Белгородская обл.","Хохлово, Валуйский район",Белгородская обл.,,0.00,
30852,"Храпово, Валуйский район, Белгородская обл.","Храпово, Валуйский район",Белгородская обл.,,0.00,
30853,"Храпочевка, Прохоровский район, Белгородская обл.","Храпочевка, Прохоровский район",Белгородская обл.,,0.00,
30854,"Хрещатый, Алексеевский район, Белгородская обл.","Хрещатый, Алексеевский район",Белгородская обл.,,0.00,
30855,"Хрящевое, Корочанский район, Белгородская обл.","Хрящевое, Корочанский район",Белгородская обл.,,0.00,
24390,"Хутор Попов, Вейделевский р-н, Белгородская обл.","Хутор Попов, Вейделевский р-н",Белгородская обл.,,0.00,
30856,"Хуторище , Волоконовский район, Белгородская обл.","Хуторище , Волоконовский район",Белгородская обл.,,0.00,
17135,"Хуторцы, Красногвардейский р-н, Белгородская обл.","Хуторцы, Красногвардейский р-н",Белгородская обл.,,no limit,
30857,"Цаповка, Борисовский район, Белгородская обл.","Цаповка, Борисовский район",Белгородская обл.,,0.00,
30858,"Царьков, Прохоровский район, Белгородская обл.","Царьков, Прохоровский район",Белгородская обл.,,0.00,
17136,"Центральное, Ракитянский р-н, Белгородская обл.","Центральное, Ракитянский р-н",Белгородская обл.,,no limit,
30859,"Цепляево-Второе, Шебекинский район, Белгородская о","Цепляево-Второе, Шебекинский район",Белгородская обл.,,0.00,
30860,"Церковный, Белгородский район, Белгородская обл.","Церковный, Белгородский район",Белгородская обл.,,0.00,
30861,"Цибулевка, Ракитянский район, Белгородская обл.","Цибулевка, Ракитянский район",Белгородская обл.,,0.00,
30862,"Цигули, Прохоровский район, Белгородская обл.","Цигули, Прохоровский район",Белгородская обл.,,0.00,
30863,"Цыгулев, Прохоровский район, Белгородская обл.","Цыгулев, Прохоровский район",Белгородская обл.,,0.00,
30864,"Цыхманов, Яковлевский район, Белгородская обл.","Цыхманов, Яковлевский район",Белгородская обл.,,0.00,
30865,"Чайки, Белгородский район, Белгородская обл.","Чайки, Белгородский район",Белгородская обл.,,0.00,
30866,"Чапаевский, Грайворонский район, Белгородская обл.","Чапаевский, Грайворонский район",Белгородская обл.,,0.00,
30867,"Чапельное, Волоконовский район, Белгородская обл.","Чапельное, Волоконовский район",Белгородская обл.,,0.00,
30868,"Чаусовка, Новооскольский район, Белгородская обл.","Чаусовка, Новооскольский район",Белгородская обл.,,0.00,
30869,"Червона Дибровка, Шебекинский район, Белгородская ","Червона Дибровка, Шебекинский район",Белгородская обл.,,0.00,
17137,"Черемошное, Белгородский р-н, Белгородская обл.","Черемошное, Белгородский р-н",Белгородская обл.,,no limit,
30870,"Черемухово, Красненский район, Белгородская обл.","Черемухово, Красненский район",Белгородская обл.,,0.00,
30871,"Череново, Ивнянский район, Белгородская обл.","Череново, Ивнянский район",Белгородская обл.,,0.00,
30872,"Череновские Выселки, Ивнянский район, Белгородская","Череновские Выселки, Ивнянский район",Белгородская обл.,,0.00,
30873,"Черепов, Алексеевский район, Белгородская обл.","Черепов, Алексеевский район",Белгородская обл.,,0.00,
30874,"Черкасское, Яковлевский район, Белгородская обл.","Черкасское, Яковлевский район",Белгородская обл.,,0.00,
30875,"Черменевка, Красногвардейский район, Белгородская ","Черменевка, Красногвардейский район",Белгородская обл.,,0.00,
30876,"Черновка, Прохоровский район, Белгородская обл.","Черновка, Прохоровский район",Белгородская обл.,,0.00,
30877,"Чернышевка, Корочанский район, Белгородская обл.","Чернышевка, Корочанский район",Белгородская обл.,,0.00,
14597,"Чернянка, Чернянский р-н, Белгородская обл.","Чернянка, Чернянский р-н",Белгородская обл.,,no limit,"CHernyanka, Belgorodskaya obl."
30878,"Чистополье, Ракитянский район, Белгородская обл.","Чистополье, Ракитянский район",Белгородская обл.,,0.00,
30879,"Чуланово, Борисовский район, Белгородская обл.","Чуланово, Борисовский район",Белгородская обл.,,0.00,
30880,"Чупринино, Алексеевский район, Белгородская обл.","Чупринино, Алексеевский район",Белгородская обл.,,0.00,
30881,"Чураево, Шебекинский район, Белгородская обл.","Чураево, Шебекинский район",Белгородская обл.,,0.00,
30882,"Чурсино, Яковлевский район, Белгородская обл.","Чурсино, Яковлевский район",Белгородская обл.,,0.00,
30883,"Чуфинов, Ровеньской район, Белгородская обл.","Чуфинов, Ровеньской район",Белгородская обл.,,0.00,
17138,"Шагаровка, Белгородский р-н, Белгородская обл.","Шагаровка, Белгородский р-н",Белгородская обл.,,no limit,
30884,"Шамино, Шебекинский район, Белгородская обл.","Шамино, Шебекинский район",Белгородская обл.,,0.00,
30885,"Шапорево, Алексеевский район, Белгородская обл.","Шапорево, Алексеевский район",Белгородская обл.,,0.00,
30886,"Шапошников, Алексеевский район, Белгородская обл.","Шапошников, Алексеевский район",Белгородская обл.,,0.00,
30887,"Шараповка, Новооскольский район, Белгородская обл.","Шараповка, Новооскольский район",Белгородская обл.,,0.00,
30888,"Шаховка, Волоконовский район, Белгородская обл.","Шаховка, Волоконовский район",Белгородская обл.,,0.00,
30889,"Шахово, Прохоровский район, Белгородская обл.","Шахово, Прохоровский район",Белгородская обл.,,0.00,
30890,"Шведуновка, Валуйский район, Белгородская обл.","Шведуновка, Валуйский район",Белгородская обл.,,0.00,
957,"Шебекино, Шебекинский р-н, Белгородская обл.","Шебекино, Шебекинский р-н",Белгородская обл.,,no limit,"SHebekino, Belgorodskaya obl."
30891,"Шебекинский, Шебекинский район, Белгородская обл.","Шебекинский, Шебекинский район",Белгородская обл.,,0.00,
30892,"Шевцов, Вейделевский район, Белгородская обл.","Шевцов, Вейделевский район",Белгородская обл.,,0.00,
30893,"Шевцов, Новооскольский район, Белгородская обл.","Шевцов, Новооскольский район",Белгородская обл.,,0.00,
30894,"Шевцов, Ровеньской район, Белгородская обл.","Шевцов, Ровеньской район",Белгородская обл.,,0.00,
30895,"Шеино, Корочанский район, Белгородская обл.","Шеино, Корочанский район",Белгородская обл.,,0.00,
30896,"Шелаево, Валуйский район, Белгородская обл.","Шелаево, Валуйский район",Белгородская обл.,,0.00,
30897,"Шелушин, Алексеевский район, Белгородская обл.","Шелушин, Алексеевский район",Белгородская обл.,,0.00,
30898,"Шемраевка, Шебекинский район, Белгородская обл.","Шемраевка, Шебекинский район",Белгородская обл.,,0.00,
30899,"Шеншиновка, Волоконовский район, Белгородская обл.","Шеншиновка, Волоконовский район",Белгородская обл.,,0.00,
30900,"Шепелевка, Яковлевский район, Белгородская обл.","Шепелевка, Яковлевский район",Белгородская обл.,,0.00,
30901,"Шидловка, Волоконовский район, Белгородская обл.","Шидловка, Волоконовский район",Белгородская обл.,,0.00,
30902,"Шидловка, Красненский район, Белгородская обл.","Шидловка, Красненский район",Белгородская обл.,,0.00,
30903,"Широкий (Коломыцевское с/п), Прохоровский район, Б","Широкий (Коломыцевское с/п), Прохоровский район",Белгородская обл.,,0.00,
30904,"Широкий (Кривошеевское с/п), Прохоровский район, Б","Широкий (Кривошеевское с/п), Прохоровский район",Белгородская обл.,,0.00,
30905,"Широкий, Белгородский район, Белгородская обл.","Широкий, Белгородский район",Белгородская обл.,,0.00,
30906,"Широкий, Шебекинский район, Белгородская обл.","Широкий, Шебекинский район",Белгородская обл.,,0.00,
30907,"Широкое, Красненский район, Белгородская обл.","Широкое, Красненский район",Белгородская обл.,,0.00,
30908,"Широконь, Ровеньской район, Белгородская обл.","Широконь, Ровеньской район",Белгородская обл.,,0.00,
17139,"Шишино, Белгородский р-н, Белгородская обл.","Шишино, Белгородский р-н",Белгородская обл.,,no limit,
30909,"Шияны, Ровеньской район, Белгородская обл.","Шияны, Ровеньской район",Белгородская обл.,,0.00,
30910,"Шкуропатов, Алексеевский район, Белгородская обл.","Шкуропатов, Алексеевский район",Белгородская обл.,,0.00,
30911,"Шлях, Корочанский район, Белгородская обл.","Шлях, Корочанский район",Белгородская обл.,,0.00,
17140,"Шляхово, Корочанский р-н, Белгородская обл.","Шляхово, Корочанский р-н",Белгородская обл.,,no limit,
30912,"Шляховое, Черянский район, Белгородская обл.","Шляховое, Черянский район",Белгородская обл.,,0.00,
30913,"Шопино, Яковлевский район, Белгородская обл.","Шопино, Яковлевский район",Белгородская обл.,,0.00,
30914,"Шуваевка, Новооскольский район, Белгородская обл.","Шуваевка, Новооскольский район",Белгородская обл.,,0.00,
30915,"Шутово, Корочанский район, Белгородская обл.","Шутово, Корочанский район",Белгородская обл.,,0.00,
30916,"Шушпаново, Валуйский район, Белгородская обл.","Шушпаново, Валуйский район",Белгородская обл.,,0.00,
30917,"Щелоково, Прохоровский район, Белгородская обл.","Щелоково, Прохоровский район",Белгородская обл.,,0.00,
30918,"Щепкин, Волоконовский район, Белгородская обл.","Щепкин, Волоконовский район",Белгородская обл.,,0.00,
30919,"Щербаково, Алексеевский район, Белгородская обл.","Щербаково, Алексеевский район",Белгородская обл.,,0.00,
30920,"Щетиновка, Белгородский район, Белгородская обл.","Щетиновка, Белгородский район",Белгородская обл.,,0.00,
30921,"Щетиновка, Корочанский район, Белгородская обл.","Щетиновка, Корочанский район",Белгородская обл.,,0.00,
30922,"Щигоревка, Шебекинский район, Белгородская обл.","Щигоревка, Шебекинский район",Белгородская обл.,,0.00,
30923,"Юдинка, Прохоровский район, Белгородская обл.","Юдинка, Прохоровский район",Белгородская обл.,,0.00,
30924,"Юрков, Красногвардейский район, Белгородская обл.","Юрков, Красногвардейский район",Белгородская обл.,,0.00,
30925,"Юсупово, Ракитянский район, Белгородская обл.","Юсупово, Ракитянский район",Белгородская обл.,,0.00,
30926,"Ютановка, Волоконовский район, Белгородская обл.","Ютановка, Волоконовский район",Белгородская обл.,,0.00,
30927,"Яблоново, Валуйский район, Белгородская обл.","Яблоново, Валуйский район",Белгородская обл.,,0.00,
30928,"Яблоново, Корочанский район, Белгородская обл.","Яблоново, Корочанский район",Белгородская обл.,,0.00,
30929,"Яблоново, Черянский район, Белгородская обл.","Яблоново, Черянский район",Белгородская обл.,,0.00,
30930,"Яблочково, Шебекинский район, Белгородская обл.","Яблочково, Шебекинский район",Белгородская обл.,,0.00,
30931,"Языково, Корочанский район, Белгородская обл.","Языково, Корочанский район",Белгородская обл.,,0.00,
30932,"Якименков, Вейделевский район, Белгородская обл.","Якименков, Вейделевский район",Белгородская обл.,,0.00,
30933,"Яковка, Валуйский район, Белгородская обл.","Яковка, Валуйский район",Белгородская обл.,,0.00,
30934,"Яковлевка, Новооскольский район, Белгородская обл.","Яковлевка, Новооскольский район",Белгородская обл.,,0.00,
17141,"Яковлево, Яковлевский р-н, Белгородская обл.","Яковлево, Яковлевский р-н",Белгородская обл.,,no limit,
30935,"Ямки, Красногвардейский район, Белгородская обл.","Ямки, Красногвардейский район",Белгородская обл.,,0.00,
30936,"Ямки, Новооскольский район, Белгородская обл.","Ямки, Новооскольский район",Белгородская обл.,,0.00,
30937,"Ямки, Прохоровский район, Белгородская обл.","Ямки, Прохоровский район",Белгородская обл.,,0.00,
30938,"Ямки, Ровеньской район, Белгородская обл.","Ямки, Ровеньской район",Белгородская обл.,,0.00,
30939,"Ямное, Яковлевский район, Белгородская обл.","Ямное, Яковлевский район",Белгородская обл.,,0.00,
30940,"Япрынцев, Красненский район, Белгородская обл.","Япрынцев, Красненский район",Белгородская обл.,,0.00,
30941,"Яропольцы, Вейделевский район, Белгородская обл.","Яропольцы, Вейделевский район",Белгородская обл.,,0.00,
30942,"Ярское, Новооскольский район, Белгородская обл.","Ярское, Новооскольский район",Белгородская обл.,,0.00,
30943,"Ясенев, Красногвардейский район, Белгородская обл.","Ясенев, Красногвардейский район",Белгородская обл.,,0.00,
30944,"Ясенов, Вейделевский район, Белгородская обл.","Ясенов, Вейделевский район",Белгородская обл.,,0.00,
30945,"Ясены, Ровеньской район, Белгородская обл.","Ясены, Ровеньской район",Белгородская обл.,,0.00,
30946,"Ясная Поляна (Беленихинское с/п), Прохоровский рай","Ясная Поляна (Беленихинское с/п), Прохоровский рай",Белгородская обл.,,0.00,
30947,"Ясная Поляна (Вязовское с/п), Прохоровский район, ","Ясная Поляна (Вязовское с/п), Прохоровский район",Белгородская обл.,,0.00,
17142,"Ясные Зори, Белгородский р-н, Белгородская обл.","Ясные Зори, Белгородский р-н",Белгородская обл.,,no limit,
17143,"Ястребово, Белгородский р-н, Белгородская обл.","Ястребово, Белгородский р-н",Белгородская обл.,,no limit,
2309,"Белые Берега, Брянская обл.",Белые Берега,Брянская обл.,,no limit,"Belye Berega, Bryanskaya obl."
23829,"Берёзовка, Брянская обл.",Берёзовка,Брянская обл.,,0.00,
2328,"Большое Полпино, Брянская обл.",Большое Полпино,Брянская обл.,,no limit,"Bol'shoe Polpino, Bryanskaya obl."
2310,"Брасово, Брянская обл.",Брасово,Брянская обл.,,0.00,"Brasovo, Bryanskaya obl."
220,Брянск,Брянск,Брянская обл.,*,no limit,Bryansk
2311,"Выгоничи, Брянская обл.",Выгоничи,Брянская обл.,,no limit,"Vygonichi, Bryanskaya obl."
31039,"Вышков, Брянская обл.",Вышков,Брянская обл.,,0.00,
3223,"Глинищево, Брянская обл.",Глинищево,Брянская обл.,,0.00,"Glinischevo, Bryanskaya obl."
31038,"Далисичи, Брянская обл.",Далисичи,Брянская обл.,,0.00,
2327,"Добрунь, Брянская обл.",Добрунь,Брянская обл.,,no limit,"Dobrun', Bryanskaya obl."
2312,"Дубровка п.г.т., Брянская обл.",Дубровка п.г.т.,Брянская обл.,,0.00,"Dubrovka p.g.t., Bryanskaya obl."
2301,"Дятьково, Брянская обл.",Дятьково,Брянская обл.,,no limit,"Dyat'kovo, Bryanskaya obl."
97,"Желтая Акация, Брянская обл.",Желтая Акация,Брянская обл.,,0.00,"ZHeltaya Akatsiya, Bryanskaya obl."
2324,"Жирятино, Брянская обл.",Жирятино,Брянская обл.,,0.00,"ZHiryatino, Bryanskaya obl."
2313,"Жуковка, Брянская обл.",Жуковка,Брянская обл.,,0.00,"ZHukovka, Bryanskaya obl."
2302,"Злынка, Брянская обл.",Злынка,Брянская обл.,,0.00,"Zlynka, Bryanskaya obl."
2303,"Карачев, Брянская обл.",Карачев,Брянская обл.,,no limit,"Karachev, Bryanskaya obl."
2317,"Клетня, Брянская обл.",Клетня,Брянская обл.,,0.00,"Kletnya, Bryanskaya obl."
2315,"Климово, Брянская обл.",Климово,Брянская обл.,,0.00,"Klimovo, Bryanskaya obl."
416,"Клинцы, Брянская обл.",Клинцы,Брянская обл.,,0.00,"Klintsy, Bryanskaya obl."
166,"Ковалерово, Брянская обл.",Ковалерово,Брянская обл.,,0.00,"Kovalerovo, Bryanskaya obl."
23654,"Кокино, Брянская обл.",Кокино,Брянская обл.,,0.00,
2314,"Комаричи, Брянская обл.",Комаричи,Брянская обл.,,0.00,"Komarichi, Bryanskaya obl."
31417,"Крапивна, Брянская обл.",Крапивна,Брянская обл.,,0.00,
2316,"Красная Гора, Брянская обл.",Красная Гора,Брянская обл.,,0.00,"Krasnaya Gora, Bryanskaya obl."
13431,"Кузьмино , Брянская обл.",Кузьмино ,Брянская обл.,,0.00,"Kuz'mino , Bryanskaya obl."
31380,"Курковичи, Брянская обл.",Курковичи,Брянская обл.,,0.00,
3222,"Локоть, Брянская обл.",Локоть,Брянская обл.,,0.00,"Lokot', Bryanskaya obl."
2318,"Мглин, Брянская обл.",Мглин,Брянская обл.,,0.00,"Mglin, Bryanskaya obl."
16399,"Меленск, Брянская обл.",Меленск,Брянская обл.,,0.00,
31285,"Мельников, Брянская обл.",Мельников,Брянская обл.,,0.00,
13364,"Меркульево, Брянская обл.",Меркульево,Брянская обл.,,0.00,"Merkul'evo, Bryanskaya obl."
14377,"Мостище, Почепский р-н, Брянская обл.","Мостище, Почепский р-н",Брянская обл.,,0.00,"Mostische, Pochepskij r-n, Bryanskaya obl."
2319,"Навля, Брянская обл.",Навля,Брянская обл.,,no limit,"Navlya, Bryanskaya obl."
418,"Новозыбков, Брянская обл.",Новозыбков,Брянская обл.,,no limit,"Novozybkov, Bryanskaya obl."
30958,"Одрина, Брянская обл.",Одрина,Брянская обл.,,0.00,
13068,"Октябрьский, Брянский район, Брянская обл.","Октябрьский, Брянский район",Брянская обл.,,0.00,"Oktyabr'skij, Bryanskij rajon, Bryanskaya obl."
23759,"Пальцо, Брянская обл.",Пальцо,Брянская обл.,,0.00,
23688,"Писаревка, Брянская обл.",Писаревка,Брянская обл.,,0.00,
2304,"Погар, Брянская обл.",Погар,Брянская обл.,,0.00,"Pogar, Bryanskaya obl."
1882,"Почеп, Брянская обл.",Почеп,Брянская обл.,,no limit,"Pochep, Bryanskaya obl."
2320,"Рогнедино, Брянская обл.",Рогнедино,Брянская обл.,,0.00,"Rognedino, Bryanskaya obl."
2321,"Севск, Брянская обл.",Севск,Брянская обл.,,0.00,"Sevsk, Bryanskaya obl."
2305,"Сельцо, Брянская обл.",Сельцо,Брянская обл.,,no limit,"Sel'tso, Bryanskaya obl."
24489,"Сеща, Брянская обл.",Сеща,Брянская обл.,,0.00,
